#year,month,day,lat,lon,ave(frp),frph,N,instrument,acq_time,addressen
2023,4,5,46.38,132.2,73.13,105.71,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.38,132.22,33.75,47.26,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,126.62,7.46,7.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,126.64,7.93,7.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,126.66,7.93,7.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,129.62,17.61,21.61,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,129.64,36.89,57.11,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,129.66,36.89,57.11,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,132.12,13.61,13.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,132.14,14.95,16.79,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,132.16,16.98,19.97,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.36,132.18,63.78,76.85,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,126.62,7.46,7.46,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,126.64,7.93,7.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,126.66,7.93,7.93,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,127.92,24.08,24.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,129.42,5.06,5.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,129.62,21.61,21.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,129.64,21.61,21.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,129.66,36.89,57.11,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,129.86,17.48,17.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,132.12,13.22,13.61,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,132.14,14.95,16.79,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,132.16,14.95,16.79,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.34,132.2,21.31,21.31,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.32,132.1,46.89,57.11,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.32,132.12,52.65,78.45,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.32,132.28,49.95,79.31,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.32,132.3,49.95,79.31,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.32,132.32,113.9,121.17,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.32,132.34,47.5,54.21,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,127.88,10.4,10.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,127.9,10.4,10.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,129.66,4.1,4.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,129.68,4.1,4.1,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,132.1,46.89,57.11,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,132.26,61.77,98.63,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,132.28,49.95,79.31,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,132.32,113.89,121.14,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,132.34,47.49,54.21,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.3,132.36,47.49,54.21,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,123.64,5.45,5.45,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,129.66,5.04,5.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,129.7,4.84,4.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,132.1,159.36,189.54,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,132.12,130.28,170.37,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,132.14,130.28,170.37,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,132.16,8.37,8.37,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,132.26,29.66,40.1,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,132.28,29.66,40.1,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,132.3,60.21,77.42,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.28,132.32,46.76,71.52,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.26,132.12,26.82,32.1,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.26,132.26,31.97,45.96,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.26,132.28,31.97,45.96,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.26,132.3,31.59,46.27,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.26,132.32,14.94,17.7,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.26,132.34,14.94,17.7,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.24,128,9.4,9.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.24,132.1,29.62,35.29,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.24,132.28,31.97,45.96,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.24,132.3,35,46.27,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.18,124.7,7.31,14.89,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.16,124.7,7.31,14.89,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.16,125.02,18.11,57.69,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.14,125.06,16.47,81.7,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.12,125.06,16.52,81.94,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46.1,124.4,16.55,16.55,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,46,122.76,92.59,256.25,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.98,122.78,75.68,90.44,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.9,122.52,2.28,2.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.9,122.54,2.28,2.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.86,125.4,6.83,6.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.84,125.4,7.21,7.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.84,125.42,7.21,7.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.82,125.4,7.21,7.21,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.8,125.52,1.56,1.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.8,125.54,1.56,1.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.78,125.54,1.56,1.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.66,123.06,2.25,2.25,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.66,124.72,5.33,5.33,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.64,122.84,4.18,4.34,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.64,123.06,2.26,2.26,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.58,122.62,3.99,6.18,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.58,122.64,6.28,6.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.58,122.66,6.28,6.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.58,122.84,3.02,3.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.56,122.62,4.57,6.18,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.56,122.64,4.57,6.18,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.56,122.66,6.28,6.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.52,123.28,7.36,8.85,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.5,123.28,7.36,8.85,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.4,125.4,12.77,12.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.38,125.26,24.53,24.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.38,125.28,24.53,24.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.38,125.4,12.77,12.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.38,125.42,12.77,12.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.36,125.28,24.53,24.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.36,125.36,5.5,5.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.36,125.38,6.06,6.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.36,125.4,6.06,6.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.34,125.24,31.75,47.75,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.34,125.26,31.7,47.64,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.34,125.28,40.96,40.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.34,125.42,12.28,12.28,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.32,125.26,31.79,47.78,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.32,125.28,41.08,41.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.32,125.3,41.08,41.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.32,125.36,3.39,3.39,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.32,125.38,3.39,3.39,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.32,125.42,12.32,12.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.32,125.44,12.32,12.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.3,125.34,163.26,163.26,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.3,125.36,163.26,163.26,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.3,125.4,21.99,21.99,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.3,125.42,57.34,91.68,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.3,125.44,57.34,91.68,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.3,125.46,57.86,94.86,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.3,125.5,16.44,16.44,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.28,125.46,12.32,12.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.28,125.48,12.32,12.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.28,125.5,16.44,16.44,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.24,123.36,7.42,9.77,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.24,127.7,9.55,14.1,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.22,125.06,10.96,10.96,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.22,125.1,60.48,92.1,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.22,125.12,24.71,24.71,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.22,125.14,14.9,14.9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.22,125.16,14.9,14.9,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.22,125.18,8.62,8.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.22,125.2,7.4,7.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.2,125.1,74.29,165.22,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.2,125.12,92.3,190.83,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.2,125.14,92.3,190.83,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.2,125.16,71.58,157.29,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.2,125.18,8.62,8.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.2,125.2,7.4,7.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.18,125.1,74.29,165.22,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.18,125.12,92.29,190.8,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.18,125.14,92.29,190.8,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.18,125.16,71.58,157.29,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,123.46,8.05,8.05,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.02,19.25,19.25,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.04,19.25,19.25,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.06,33.08,40.53,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.08,29.47,29.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.1,46.25,62.58,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.12,46.25,62.58,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.14,37.51,55.37,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.16,37.75,46.94,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.18,37.75,46.94,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.16,125.2,14.63,14.63,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.14,125.06,33.53,54.67,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.14,125.12,46.25,62.58,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.14,125.14,37.5,55.37,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.14,125.16,37.75,46.94,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.14,125.18,37.75,46.94,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.14,125.2,14.63,14.63,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.12,125.06,33.53,54.67,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.12,125.08,33.53,54.67,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.12,125.12,15.75,15.75,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.02,126.32,6.52,7.35,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.02,126.34,6.52,7.35,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45.02,126.56,3.5,3.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45,126.22,5.59,7.98,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45,126.3,17.27,21.03,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45,126.32,17.27,21.03,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45,126.34,6.84,7.14,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,45,126.56,3.5,3.5,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.98,126.22,5.61,8,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.98,126.32,17.32,21.1,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.98,126.34,6.86,7.16,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.96,126.54,8.56,8.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.94,126.54,8.56,8.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.94,126.56,8.56,8.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.94,126.76,9.76,9.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.94,126.78,9.76,9.76,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.92,122.96,10.15,11.16,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.92,126.78,6.93,7.9,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.9,126.78,6.93,7.9,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.84,121.28,2.77,2.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.84,121.3,2.77,2.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.82,121.3,2.78,2.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.8,120.58,3.84,5.1,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.8,125.64,1.83,1.83,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.78,126.9,6.72,6.72,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.74,126.34,5.84,5.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.74,126.36,6.78,7.92,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.64,124.54,6.26,7.48,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.6,124.04,5.13,6.32,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.58,121.28,4.8,4.8,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.58,125.96,3.11,3.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.58,125.98,3.42,3.42,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.56,125.96,3.11,3.11,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.56,125.98,3.42,3.42,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.5,126.36,5.2,5.2,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.5,126.38,5.2,5.2,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.48,126.36,5.2,5.2,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.48,126.38,5.2,5.2,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.48,126.9,3.26,3.26,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.46,126.38,9.49,9.49,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.46,126.58,7.58,10.66,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.46,126.88,15.89,37.52,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.42,125.08,4.53,4.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.42,125.1,4.53,4.53,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.42,126.34,4.35,5.2,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.42,126.86,6.97,10.9,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.42,126.88,8.02,9.7,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.4,125.96,2.97,2.97,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.38,125.96,2.97,2.97,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.36,126.66,2.87,2.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.32,124.68,7.3,10.61,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.32,125.5,4.26,4.26,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.32,125.52,4.26,4.26,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.28,125.7,3.16,4.58,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.28,125.72,3.16,4.58,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.26,125.44,3.8,4.26,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.26,125.46,5.9,8.77,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.26,125.48,5.9,8.77,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.26,126.34,20.62,26.41,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.26,126.36,24.89,25.2,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.22,125.62,12.18,12.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.22,125.68,4.22,4.22,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.18,126.34,8.24,9.05,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.16,125.68,7.69,7.69,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.16,125.7,7.69,7.69,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.14,125.5,2.06,2.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.12,125.5,2.06,2.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.12,125.52,2.06,2.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,44.06,125.92,6.91,8.51,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.94,120.86,6.78,6.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.86,121.54,7,7,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.84,125.56,7.47,12.35,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.84,125.68,12.82,12.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.84,126.28,6.96,10.02,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.82,125.56,8.37,12.35,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.82,125.58,8,12.35,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.82,126.28,4.91,6.77,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.8,126.26,3.76,4.08,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.8,126.28,4.91,6.77,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.8,126.3,4.91,6.77,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.7,124.28,3.94,3.94,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.7,124.3,3.94,3.94,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.68,124.14,10.36,13.39,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.68,124.2,6.34,6.62,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.62,122.22,4.06,4.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.62,124.06,4.09,4.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.62,124.08,4.09,4.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,43.22,124.64,3,3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,42.86,120.64,3.63,3.63,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,42.74,119.7,8.81,11.98,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,42.7,119.66,13.69,13.69,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,42.26,120.3,3.56,3.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,42.24,120.28,4.94,7.56,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,42.24,120.32,3.56,3.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,41.84,119.28,3.36,5.13,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,41.84,119.3,3.06,3.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,41.84,119.32,3.06,3.06,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,41.84,119.34,2.77,2.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,41.2,123,6.3,6.3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,41.1,117.68,9.61,9.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,40.98,122.12,4.08,4.08,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,40.66,87.82,2.03,2.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,40.1,118.76,4.32,4.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,39.66,118.92,6.95,6.95,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,38.96,110.46,3.27,3.27,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,38.56,117.42,47.18,47.18,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,38.5,102.22,8.85,10.24,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,38.4,112.88,7.14,7.14,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,37.1,119.06,8.32,15.76,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,36.46,119.52,8.62,8.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,36.4,111.98,2.79,2.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,35.84,114.04,16.84,16.84,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,35.6,119.22,2.02,2.02,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,35.52,116.16,17.09,17.09,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,35.5,115.86,5.66,5.66,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,35.26,115.08,5.43,5.43,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,35.1,119.26,3.82,3.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,35.08,115.34,13.4,13.4,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.96,118.98,9.91,9.91,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.84,115.3,2.48,2.48,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.8,116.5,22.91,22.91,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.7,119.28,2.41,2.41,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.46,107.24,6.28,7.32,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.46,116.36,3.52,3.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.46,116.38,3.52,3.52,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.38,112.24,20.57,20.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.38,112.26,22.82,22.82,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.22,115.8,13.32,13.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.22,115.82,13.32,13.32,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,34.22,116.32,5.17,5.17,1,AHI Himawari-9,2023/4/5 0:00,none
