#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,4,21,46.44,132.12,2.48,2,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.44,132.14,2.48,2,2023-04-05 05:00:00,AHI Himawari-9,"Baoqing Town, X136 Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,4,21,45.76,122.84,5.12,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.76,122.86,5.12,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.74,122.86,5.12,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.58,122.84,1.8,1,2023-04-05 05:00:00,AHI Himawari-9,"Xijiao Subdistrict, G231, Yubei District, Baicheng, Jilin Province"
2023,4,4,21,45.3,122.86,4.75,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.3,122.88,4.75,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.9,123.28,3.6,2,2023-04-05 05:00:00,AHI Himawari-9,"Gannan Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.88,123.28,3.6,2,2023-04-05 05:00:00,AHI Himawari-9,"Gannan Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.86,125.66,5.27,3,2023-04-05 05:00:00,AHI Himawari-9,"Xinfa Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.86,125.68,7.48,2,2023-04-05 05:00:00,AHI Himawari-9,"Xinfa Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.86,125.94,2.63,1,2023-04-05 05:00:00,AHI Himawari-9,"Xingnong Town, S211, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.86,125.96,2.63,1,2023-04-05 05:00:00,AHI Himawari-9,"Xingnong Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.84,125.68,7.48,2,2023-04-05 05:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.84,125.7,7.48,2,2023-04-05 05:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.84,125.96,2.63,1,2023-04-05 05:00:00,AHI Himawari-9,"Xingnong Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.82,125.66,9.86,1,2023-04-05 05:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.82,125.68,9.86,1,2023-04-05 05:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.62,123.02,7.03,5,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.62,123.04,7.03,5,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.62,123.06,14.67,6,2023-04-05 05:00:00,AHI Himawari-9,"Zhongxing Township, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.6,123.02,7.03,5,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.52,122.94,8.16,2,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.5,122.58,3.32,2,2023-04-05 05:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.5,122.6,3.32,2,2023-04-05 05:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.5,122.94,8.16,2,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.5,122.96,8.16,2,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.48,124.56,3.89,3,2023-04-05 05:00:00,AHI Himawari-9,"Prosperous breeding farm, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.48,124.58,3.89,3,2023-04-05 05:00:00,AHI Himawari-9,"Prosperous breeding farm, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.46,122.6,2.51,1,2023-04-05 05:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.42,123.82,6.43,6,2023-04-05 05:00:00,AHI Himawari-9,"Yarse Town, G10 Meristadaur Nation, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.4,123.82,6.45,6,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.4,123.84,6.45,6,2023-04-05 05:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.38,123.8,6.12,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.36,123.78,4.67,6,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.36,123.8,6.12,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.36,123.82,6.12,1,2023-04-05 05:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.34,123.78,4.67,6,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.34,123.8,4.67,6,2023-04-05 05:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.3,122.74,4.28,2,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.26,122.74,2.82,1,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.26,122.76,2.82,1,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.24,122.58,3.34,4,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.24,122.84,4.47,2,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.22,122.6,3.32,2,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.22,122.62,3.94,1,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.22,122.84,3.61,3,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.22,122.86,3.61,3,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.2,122.58,1.89,1,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.2,122.6,1.89,1,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.2,122.62,5.01,3,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.2,122.8,3.81,1,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.18,122.8,3.81,1,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.18,122.82,3.81,1,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.08,131.72,1.15,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.08,131.74,1.15,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.06,131.72,0.88,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.06,131.74,1.15,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.0,122.82,1.66,2,2023-04-05 05:00:00,AHI Himawari-9,"Xingshan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,46.98,122.82,3.52,1,2023-04-05 05:00:00,AHI Himawari-9,"Xingshan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,46.98,122.84,1.72,2,2023-04-05 05:00:00,AHI Himawari-9,"Xingshan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,46.96,122.84,3.52,1,2023-04-05 05:00:00,AHI Himawari-9,"Xingshan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,46.56,131.82,4.09,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.56,131.84,4.09,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.54,131.82,4.09,1,2023-04-05 05:00:00,AHI Himawari-9,"Qixing Baozhen, G501, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,4,21,46.54,131.84,4.09,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.54,131.86,11.32,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.44,132.06,8.36,2,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.44,132.08,8.36,2,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.44,132.1,2.67,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.78,121.72,4.13,3,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.78,122.08,1.83,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.76,122.84,4.71,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.74,124.26,3.04,1,2023-04-05 05:00:00,AHI Himawari-9,"Xinzhan Town, Zhaoyuan County, Daqing City, Heilongjiang Province"
2023,4,4,21,45.74,124.28,3.04,1,2023-04-05 05:00:00,AHI Himawari-9,"Xinzhan Town, G232, Zhaoyuan County, Daqing City, Heilongjiang Province"
2023,4,4,21,45.72,128.46,3.15,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.58,122.22,3.5,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.46,127.02,3.83,2,2023-04-05 05:00:00,AHI Himawari-9,"Yagou Subdistrict, C029, Acheng District, Harbin City, Heilongjiang Province"
2023,4,4,21,45.44,127.02,5.6,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.04,126.9,14.66,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.04,126.92,14.66,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,45.02,126.92,14.66,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,22,49.94,126.56,1.72,1,2023-04-05 06:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,4,22,49.94,126.58,1.72,1,2023-04-05 06:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,4,22,48.14,123.74,2.22,1,2023-04-05 06:00:00,AHI Himawari-9,"Xinglong Township, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.94,123.68,2.87,2,2023-04-05 06:00:00,AHI Himawari-9,"Beijing Shuanghe Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.94,123.7,2.87,2,2023-04-05 06:00:00,AHI Himawari-9,"Beijing Shuanghe Farm, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.88,125.86,3.17,2,2023-04-05 06:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County C050, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.88,125.9,2.95,1,2023-04-05 06:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.86,125.66,9.41,4,2023-04-05 06:00:00,AHI Himawari-9,"Xinfa Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.86,125.68,4.7,5,2023-04-05 06:00:00,AHI Himawari-9,"Xinfa Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.84,125.68,4.7,5,2023-04-05 06:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.84,125.7,4.7,5,2023-04-05 06:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.62,123.02,6.54,5,2023-04-05 06:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,22,47.62,123.04,6.5,5,2023-04-05 06:00:00,AHI Himawari-9, Nianzishan District
2023,4,4,22,47.6,123.02,6.5,5,2023-04-05 06:00:00,AHI Himawari-9, Lianzishan District
2023,4,4,22,47.58,123.0,4.18,1,2023-04-05 06:00:00,AHI Himawari-9, Lianzishan District
2023,4,4,22,47.58,123.02,4.18,1,2023-04-05 06:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,22,47.56,123.02,4.18,1,2023-04-05 06:00:00,AHI Himawari-9,"Luhe Township, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.5,122.58,2.61,1,2023-04-05 06:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.5,122.6,2.61,1,2023-04-05 06:00:00,AHI Himawari-9,"Longxing Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.42,123.82,2.35,1,2023-04-05 06:00:00,AHI Himawari-9,"Yarse Town, G10 Meristadaur Nation, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.4,123.82,2.35,1,2023-04-05 06:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,22,47.4,123.84,2.35,1,2023-04-05 06:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.24,122.84,2.09,1,2023-04-05 06:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.22,122.84,2.09,1,2023-04-05 06:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,47.22,122.86,2.09,1,2023-04-05 06:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,22,46.58,127.26,3.1,2,2023-04-05 06:00:00,AHI Himawari-9,none
2023,4,4,22,46.58,127.28,3.1,2,2023-04-05 06:00:00,AHI Himawari-9,none
2023,4,4,22,46.54,131.86,5.37,2,2023-04-05 06:00:00,AHI Himawari-9,none
2023,4,4,22,46.44,132.06,5.61,1,2023-04-05 06:00:00,AHI Himawari-9,none
2023,4,4,22,46.44,132.08,5.61,1,2023-04-05 06:00:00,AHI Himawari-9,none
2023,4,4,22,45.78,121.72,7.78,1,2023-04-05 06:00:00,AHI Himawari-9,none
2023,4,5,0,49.94,126.56,2.17,5,2023-04-05 08:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,0,49.94,126.58,2.25,4,2023-04-05 08:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,0,48.74,129.02,3.2,1,2023-04-05 08:00:00,AHI Himawari-9,none
2023,4,5,0,48.18,123.74,5.4,1,2023-04-05 08:00:00,AHI Himawari-9,"Xinglong Township, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,48.16,123.74,5.4,1,2023-04-05 08:00:00,AHI Himawari-9,"Xinglong Township, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.88,125.88,6.86,2,2023-04-05 08:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.88,125.9,6.86,2,2023-04-05 08:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.86,125.66,10.16,1,2023-04-05 08:00:00,AHI Himawari-9,"Xinfa Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.86,125.68,4.68,3,2023-04-05 08:00:00,AHI Himawari-9,"Xinfa Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.84,125.68,4.68,3,2023-04-05 08:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.84,125.7,4.68,3,2023-04-05 08:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.62,123.02,8.68,1,2023-04-05 08:00:00,AHI Himawari-9,none
2023,4,5,0,47.62,125.46,4.11,1,2023-04-05 08:00:00,AHI Himawari-9,"Jiefang Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.62,125.48,4.11,1,2023-04-05 08:00:00,AHI Himawari-9,"Jiefang Township, Yi 'an County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,47.6,123.02,8.68,1,2023-04-05 08:00:00,AHI Himawari-9,none
2023,4,5,0,47.58,123.0,7.01,1,2023-04-05 08:00:00,AHI Himawari-9,none
2023,4,5,0,47.58,123.02,7.01,1,2023-04-05 08:00:00,AHI Himawari-9,none
2023,4,5,0,47.56,123.02,7.01,1,2023-04-05 08:00:00,AHI Himawari-9,"Luhe Township, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,5,0,46.54,131.86,7.52,4,2023-04-05 08:00:00,AHI Himawari-9,none
2023,4,5,0,45.92,122.06,7.87,1,2023-04-05 08:00:00,AHI Himawari-9,none
2023,4,5,0,45.16,123.5,6.82,1,2023-04-05 08:00:00,AHI Himawari-9,none
2023,4,5,1,50.76,126.94,1.88,1,2023-04-05 09:00:00,AHI Himawari-9,"Xifengshan Township, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,1,49.94,126.56,3.76,2,2023-04-05 09:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,1,49.94,126.58,3.76,2,2023-04-05 09:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,1,48.92,130.0,3.0,1,2023-04-05 09:00:00,AHI Himawari-9,"Jiayin Farm, Jiayin County, Yichun City, Heilongjiang Province"
2023,4,5,1,48.92,130.02,3.0,1,2023-04-05 09:00:00,AHI Himawari-9,"Jiayin Farm, S311 Jiayin County, Yichun City, Heilongjiang Province"
2023,4,5,1,48.3,125.62,8.68,1,2023-04-05 09:00:00,AHI Himawari-9,"Xijianxiang, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,48.28,125.64,8.68,1,2023-04-05 09:00:00,AHI Himawari-9,"Xijianxiang, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,48.26,125.64,9.19,2,2023-04-05 09:00:00,AHI Himawari-9,"Xijianxiang, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,48.16,130.08,4.63,1,2023-04-05 09:00:00,AHI Himawari-9,"Hebei Town, Luobei County, Hegang City, Heilongjiang Province"
2023,4,5,1,47.52,126.12,11.26,1,2023-04-05 09:00:00,AHI Himawari-9,"Baiquan Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.5,126.12,11.26,1,2023-04-05 09:00:00,AHI Himawari-9,"Baiquan Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.5,126.14,11.26,1,2023-04-05 09:00:00,AHI Himawari-9,"Xingguoxiang, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.06,123.64,18.66,1,2023-04-05 09:00:00,AHI Himawari-9,"Tangchi Town, Tailai County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.04,123.64,18.66,1,2023-04-05 09:00:00,AHI Himawari-9,"Tangchi Town, Tailai County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,45.16,123.46,8.05,1,2023-04-05 09:00:00,AHI Himawari-9,"Dagangzi Town, Antong Line, Da 'an City, Baicheng City, Jilin Province"
2023,4,5,1,51.16,126.84,3.23,1,2023-04-05 09:00:00,AHI Himawari-9,"G331, Huma County, Daxing 'anling District, Heilongjiang Province, Sanca Township"
2023,4,5,1,51.16,126.86,3.23,1,2023-04-05 09:00:00,AHI Himawari-9,"G331, Huma County, Daxing 'anling District, Heilongjiang Province, Sanca Township"
2023,4,5,1,51.14,126.88,5.41,1,2023-04-05 09:00:00,AHI Himawari-9,none
2023,4,5,1,51.12,126.88,5.41,1,2023-04-05 09:00:00,AHI Himawari-9,none
2023,4,5,1,51.12,126.9,5.41,1,2023-04-05 09:00:00,AHI Himawari-9,none
2023,4,5,1,50.76,126.94,2.42,2,2023-04-05 09:00:00,AHI Himawari-9,"Xifengshan Township, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,1,50.72,126.86,2.01,1,2023-04-05 09:00:00,AHI Himawari-9,"Xifengshan Township, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,1,50.0,126.88,4.4,1,2023-04-05 09:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,1,49.94,126.56,4.26,2,2023-04-05 09:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,1,49.94,126.58,4.05,3,2023-04-05 09:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,1,47.88,123.4,17.53,1,2023-04-05 09:00:00,AHI Himawari-9,"Gannan Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.88,123.42,17.53,1,2023-04-05 09:00:00,AHI Himawari-9,"Gannan Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.86,123.4,46.72,1,2023-04-05 09:00:00,AHI Himawari-9,"Gannan Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.86,123.42,46.72,1,2023-04-05 09:00:00,AHI Himawari-9,"Gannan Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.86,123.94,50.28,1,2023-04-05 09:00:00,AHI Himawari-9,"Jubao Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.84,123.42,46.72,1,2023-04-05 09:00:00,AHI Himawari-9,none
2023,4,5,1,47.7,125.64,9.95,1,2023-04-05 09:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.7,125.66,9.95,1,2023-04-05 09:00:00,AHI Himawari-9,"Changchun Town, Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,1,47.68,125.66,9.95,1,2023-04-05 09:00:00,AHI Himawari-9,"Baiquan County, Qiqihar City, Heilongjiang Province"
2023,4,5,3,52.12,126.48,6.02,1,2023-04-05 11:00:00,AHI Himawari-9,none
2023,4,5,3,51.32,126.94,7.97,1,2023-04-05 11:00:00,AHI Himawari-9,none
2023,4,5,3,51.32,126.96,7.97,1,2023-04-05 11:00:00,AHI Himawari-9,none
2023,4,5,3,51.16,126.84,4.93,2,2023-04-05 11:00:00,AHI Himawari-9,"G331, Huma County, Daxing 'anling District, Heilongjiang Province, Sanca Township"
2023,4,5,3,51.16,126.86,4.93,2,2023-04-05 11:00:00,AHI Himawari-9,"G331, Huma County, Daxing 'anling District, Heilongjiang Province, Sanca Township"
2023,4,5,3,51.14,126.88,7.57,2,2023-04-05 11:00:00,AHI Himawari-9,none
2023,4,5,3,51.12,126.9,7.43,1,2023-04-05 11:00:00,AHI Himawari-9,none
2023,4,5,3,50.76,126.94,3.25,2,2023-04-05 11:00:00,AHI Himawari-9,"Xifengshan Township, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,3,50.72,126.86,2.42,1,2023-04-05 11:00:00,AHI Himawari-9,"Xifengshan Township, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,3,50.2,126.06,5.58,1,2023-04-05 11:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,3,50.18,126.06,5.58,1,2023-04-05 11:00:00,AHI Himawari-9,"Handa Qi Town, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,3,50.16,126.04,5.61,2,2023-04-05 11:00:00,AHI Himawari-9,"Handa Qi Town, S302, Aihui District, Heihe City, Heilongjiang Province"
2023,4,5,3,48.8,130.08,9.98,1,2023-04-05 11:00:00,AHI Himawari-9,"Jiayin Farm, Jiayin County, Yichun City, Heilongjiang Province"
2023,4,5,3,48.8,130.1,9.98,1,2023-04-05 11:00:00,AHI Himawari-9,"Jiayin Farm, Jiayin County, Yichun City, Heilongjiang Province"
2023,4,5,3,48.68,128.94,10.89,1,2023-04-05 11:00:00,AHI Himawari-9,none
2023,4,5,3,48.1,124.48,57.53,1,2023-04-05 11:00:00,AHI Himawari-9,"Xingwang Ewenke Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,3,48.08,124.44,29.82,1,2023-04-05 11:00:00,AHI Himawari-9,"Xingwang Ewenke Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,3,48.08,124.46,29.82,1,2023-04-05 11:00:00,AHI Himawari-9,"Xingwang Ewenke Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,3,48.06,124.44,29.82,1,2023-04-05 11:00:00,AHI Himawari-9,"Xingwang Ewenke Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,3,48.06,124.46,29.82,1,2023-04-05 11:00:00,AHI Himawari-9,"Xingwang Ewenke Township, Nehe City, Qiqihar City, Heilongjiang Province"
2023,4,5,3,47.86,123.94,42.72,2,2023-04-05 11:00:00,AHI Himawari-9,"Jubao Town, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,5,3,46.54,131.86,28.37,1,2023-04-05 11:00:00,AHI Himawari-9,none
2023,4,5,3,46.24,128.0,9.4,1,2023-04-05 11:00:00,AHI Himawari-9,none
2023,4,5,4,52.12,126.48,5.44,4,2023-04-05 12:00:00,AHI Himawari-9,none
2023,4,5,4,52.12,126.5,6.23,1,2023-04-05 12:00:00,AHI Himawari-9,none
2023,4,5,4,51.16,126.84,5.14,3,2023-04-05 12:00:00,AHI Himawari-9,"G331, Huma County, Daxing 'anling District, Heilongjiang Province, Sanca Township"
2023,4,5,4,51.16,126.86,5.14,3,2023-04-05 12:00:00,AHI Himawari-9,"G331, Huma County, Daxing 'anling District, Heilongjiang Province, Sanca Township"
